house_direction,property_legal_document,Đường,Tỉnh,Phường,price_per_m2,area,bedroom,toilet
Bắc,Sổ hồng riêng, Đường Lương Nhữ Học,Hồ Chí Minh, Phường 11,29.63,81.0,3,1
Nam,Sổ hồng riêng, Hoàng Hoa Thám,Hồ Chí Minh, Phường 13,57.5,60.0,2,2
Đông Nam,Hợp đồng mua bán,Đường Nguyễn Duy Trinh,Hà Nội, Phường Hoàng Liệt,36.42,90.5998,3,2
Bắc,Sổ hồng riêng,Lê Văn Khương,Hồ Chí Minh, Phường Hiệp Thành,22.7,350.2,9,6
Đông Nam,Sổ hồng riêng,Tân Vĩnh,Hồ Chí Minh, Phường 6,44.19,86.0,2,2
Bắc,Sổ hồng riêng,Đường cao tốc Vành đai 3,Hà Nội, Phường Hoàng Liệt,48.53,68.0,2,2
Tây Bắc,Hợp đồng mua bán,Đường Mai Chí Thọ,Hồ Chí Minh, Phường An Phú (Quận 2 cũ),125.52,71.6997,2,2
Nam,Hợp đồng mua bán,Đường N1,Hồ Chí Minh, Phường Sơn Kỳ,66.26,343.5,6,6
Tây Bắc,Sổ hồng riêng,Phố Kiến Hưng,Hà Nội, Phường Kiến Hưng,36.96,69.0,2,2
Bắc,Hợp đồng mua bán, N1,Hồ Chí Minh, Phường Sơn Kỳ,84.95,335.5,1,2
Tây Nam,Sổ hồng riêng, Nguyễn Trãi,Hà Nội, Phường Thanh Xuân Trung,59.86,142.0,4,3
Đông Bắc,Sổ hồng riêng, Đường Chiêu Anh Các,Hồ Chí Minh, Phường 5,30.61,98.0,2,2
Tây Bắc,Hợp đồng mua bán,Nguyễn Hữu Thọ,Hồ Chí Minh, Xã Phước Kiển,47.89,71.0,2,2
Tây Nam,Sổ hồng riêng,Xa Lộ Hà Nội,Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ),77.42,93.0,3,2
Đông Nam,Sổ hồng riêng,xã đàn,Hà Nội, Phường Ô Chợ Dừa,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Kim Đồng,Hà Nội, Phường Giáp Bát,12.07,58.0,2,2
Tây Nam,Sổ hồng riêng,Phố Bạch Mai,Hà Nội, Phường Bạch Mai,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Đường Lạc Long Quân,Hà Nội, Phường Phú Thượng,12.73,55.0,2,1
Tây,Sổ hồng riêng,Đường Nguyễn Trãi,Hà Nội, Phường Thượng Đình,11.09,55.0,2,1
Bắc,Sổ hồng riêng,Phố Khâm Thiên,Hà Nội, Phường Khâm Thiên,10.55,55.0,2,1
Tây,Đang chờ sổ, Thành phố Hồ Chí Minh,Hồ Chí Minh, Phường 16,30.28,71.0,2,2
Đông Nam,Hợp đồng mua bán,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),42.86,91.0,3,2
Đông Nam,Đang chờ sổ, Nguyễn Văn Linh,Hồ Chí Minh, Xã Bình Hưng,20.45,67.0,2,1
Tây Bắc,Sổ hồng riêng,Yên Viên,Hà Nội, Thị trấn Trâu Quỳ,31.65,60.0,2,1
Tây Bắc,Đang chờ sổ, Đường 32,Hồ Chí Minh, Phường Bình Trị Đông B,19.61,51.0,1,1
Đông,Sổ hồng riêng,Nguyễn Văn Huyên,Hà Nội, Phường Quan Hoa,47.54,122.0,3,2
Tây,Sổ hồng riêng, Phố Hoàng Minh Giám,Hà Nội, Phường Nhân Chính,46.88,64.0,2,1
Đông Nam,Hợp đồng mua bán,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),43.22,92.0,3,2
Tây,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,52.33,43.0,1,1
Đông Nam,Sổ hồng riêng,Lê Trọng Tấn,Hà Nội, Phường Quang Trung,32.87,94.0,3,2
Tây Bắc,Sổ hồng riêng,Phạm Hùng,Hà Nội, Phường Mỹ Đình 1,46.6,103.0,3,2
Đông,Sổ hồng riêng,Trần Trọng Cung,Hồ Chí Minh, Phường Tân Thuận Đông,39.55,67.0,2,2
Đông Nam,Hợp đồng mua bán,Mai Chí Thọ,Hồ Chí Minh, Phường An Khánh (Quận 2 cũ),53.45,58.0,1,1
Tây Nam,Sổ hồng riêng,Đường Hoàng Quốc Việt,Hà Nội, Phường Cổ Nhuế 1,12.5,56.0,2,2
Đông Nam,Sổ hồng riêng,Chùa Bộc,Hà Nội, Phường Quang Trung,12.07,58.0,2,2
Đông Nam,Sổ hồng riêng,Đường Âu Cơ,Hà Nội, Phường Phú Thượng,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,GIẢI PHÓNG,Hà Nội, Phường Định Công,13.64,55.0,2,2
Tây Nam,Sổ hồng riêng,Đường Đại Cồ Việt,Hà Nội, Phường Bách Khoa,12.93,58.0,2,2
Tây Nam,Sổ hồng riêng,Nguyễn Trãi,Hà Nội, Phường Thượng Đình,12.73,55.0,2,1
Đông Nam,Sổ hồng riêng,Đại Lộ Thăng Long,Hà Nội, Phường Tây Mỗ,58.0,25.0,1,1
Tây Nam,Sổ hồng riêng,Đại Lộ Thăng Long,Hà Nội, Phường Tây Mỗ,44.65,43.0,1,1
Đông Nam,Sổ hồng riêng,Đại lộ Thăng Long,Hà Nội, Phường Tây Mỗ,46.67,75.0,3,2
Tây Nam,Sổ hồng riêng, Hà Nội,Hà Nội, Phường Tây Mỗ,45.27,55.0,2,1
Tây Nam,Sổ hồng riêng, Hà Nội,Hà Nội, Phường Tây Mỗ,50.0,43.0,1,1
Tây Bắc,Sổ hồng riêng, Hà Nội,Hà Nội, Phường Tây Mỗ,45.45,55.0,2,1
Tây,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,48.33,120.0,3,0
Tây Nam,Sổ hồng riêng,17,Hồ Chí Minh, Phường 17,30.77,65.0,2,2
Bắc,Sổ hồng riêng,kim ngưu,Hà Nội, Phường Minh Khai,12.5,48.0,2,1
Nam,Sổ hồng riêng,Đường Giáp Bát,Hà Nội, Phường Giáp Bát,12.0,50.0,2,1
Đông Nam,Sổ hồng riêng,Đường số 20,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),36.0,100.0,3,2
Đông,Sổ hồng riêng, Cộng Hòa,Hồ Chí Minh, Phường 12,50.68,73.0,2,2
Đông Bắc,Sổ hồng riêng,Hoàng Đạo Thúy,Hà Nội, Phường Trung Hoà,52.8,125.0,3,2
Bắc,Sổ hồng riêng,Yên Viên,Hà Nội, Thị trấn Trâu Quỳ,50.0,33.0,1,0
Tây,Sổ hồng riêng,Võ Văn Kiệt,Hồ Chí Minh, Phường 16,32.43,74.0,2,2
Nam,Hợp đồng mua bán,Đường Lương Định Của,Hồ Chí Minh, Phường An Khánh (Quận 2 cũ),56.77,83.0,2,2
Đông Bắc,Hợp đồng mua bán, Nguyễn Hữu Thọ,Hồ Chí Minh, Xã Phước Kiển,22.45,106.0,3,2
Đông Nam,Sổ hồng riêng, Nguyễn Hữu Thọ,Hồ Chí Minh, Xã Phước Kiển,38.67,75.0,2,2
Đông Bắc,Sổ hồng riêng, Nguyễn Hữu Thọ,Hồ Chí Minh, Xã Phước Kiển,41.9,71.5998,2,2
Đông Bắc,Sổ hồng riêng, Nguyễn Hữu Thọ,Hồ Chí Minh, Xã Phước Kiển,30.77,104.0,3,2
Tây Bắc,Hợp đồng mua bán, Đường Số 6,Hồ Chí Minh, Xã Vĩnh Lộc B,20.0,80.0,2,2
Đông Bắc,Sổ hồng riêng, Thành phố Hồ Chí Minh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),34.8,86.1999,2,2
Tây Nam,Đang chờ sổ,Đức Giang,Hà Nội, Phường Thượng Thanh,40.11,93.0,3,2
Đông Nam,Sổ hồng riêng,Phạm Hùng,Hồ Chí Minh, Xã Bình Hưng,35.29,68.0,2,2
Tây,Sổ hồng riêng,11,Hồ Chí Minh, Phường 11,36.6,97.0,2,2
Tây Bắc,Hợp đồng mua bán,Mai Chí Thọ,Hồ Chí Minh, Phường An Phú (Quận 2 cũ),58.93,56.0,2,1
Đông,Sổ hồng riêng, Hồ Chí Minh,Hồ Chí Minh, Phường Tân Phong,31.94,72.0,2,1
Tây,Sổ hồng riêng, Xuân Thủy,Hà Nội, Phường Dịch Vọng Hậu,43.75,120.0,3,2
Đông Nam,Sổ hồng riêng,Yên Viên,Hà Nội, Thị trấn Trâu Quỳ,40.21,48.5,1,1
Tây Bắc,Sổ hồng riêng,Trung Kính,Hà Nội, Phường Yên Hoà,55.22,90.0,2,2
Đông Nam,Đang chờ sổ, Nguyễn Văn Linh,Hồ Chí Minh, Xã Phong Phú,24.55,55.0,2,2
Tây Bắc,Hợp đồng mua bán, N1,Hồ Chí Minh, Phường Sơn Kỳ,49.33,119.0,3,2
Tây Bắc,Hợp đồng mua bán,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),42.36,59.0,2,2
Tây Bắc,Sổ hồng riêng, Đường Hoàng Diệu,Hồ Chí Minh, Phường 6,37.76,143.0,3,2
Đông Nam,Sổ hồng riêng,Tố Hữu,Hà Nội, Phường Trung Văn,47.21,98.5,3,0
Đông,Sổ hồng riêng, Ngõ 122 Vĩnh Tuy,Hà Nội, Phường Vĩnh Tuy,53.41,88.0,3,3
Tây Nam,Sổ hồng riêng,Yên Viên,Hà Nội, Thị trấn Trâu Quỳ,32.63,48.0,1,1
Bắc,Hợp đồng mua bán,15b,Hồ Chí Minh, Phường Phú Mỹ,20.59,85.0,2,2
Đông Nam,Đang chờ sổ,Đường Phan Văn Trị,Hồ Chí Minh, Phường 7,31.59,63.0,2,1
Bắc,Đang chờ sổ,Bình Trưng Tây,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),40.12,81.0,2,0
Nam,Đang chờ sổ, Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),35.0,60.0,2,1
Nam,Hợp đồng mua bán,Bình Trưng Tây,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),41.36,81.0,2,2
Nam,Hợp đồng mua bán,Bình Trưng Tây,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),40.74,81.0,2,2
Nam,Hợp đồng mua bán,Bình Trưng Tây,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),42.67,75.0,2,2
Bắc,Hợp đồng mua bán,Bình Trưng Tây,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),44.74,95.0,3,2
Nam,Hợp đồng mua bán,Bình Trưng Tây,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),40.74,81.0,2,2
Đông,Đang chờ sổ, Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),33.33,105.0,3,2
Nam,Hợp đồng mua bán, Bến Vân Đồn,Hồ Chí Minh, Phường Cầu Ông Lãnh,55.26,38.0,1,1
Tây,Sổ hồng riêng,Phố Hào Nam,Hà Nội, Phường Ô Chợ Dừa,120.0,40.0,1,1
Đông Bắc,Sổ hồng riêng,Văn Phú,Hà Nội, Phường Phú La,52.59,58.0,2,2
Tây Nam,Sổ hồng riêng,D6,Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ),30.0,70.0,2,2
Đông Nam,Sổ hồng riêng,D6,Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ),30.71,70.0,2,2
Nam,Sổ hồng riêng,Đường số 23,Hồ Chí Minh, Phường 11,28.57,63.0,2,0
Tây Bắc,Hợp đồng mua bán,Trịnh Quang Nghị,Hồ Chí Minh, Phường 7,32.94,51.0,2,1
Đông Bắc,Sổ hồng riêng,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),45.35,43.0,1,1
Bắc,Sổ hồng riêng,D1,Hồ Chí Minh, Phường Tân Hưng,66.12,219.3,3,3
Bắc,Sổ hồng riêng,D1,Hồ Chí Minh, Phường Tân Hưng,66.12,219.3,3,3
Tây,Sổ hồng riêng, Hà Nội,Hà Nội, Phường Phúc La,38.22,62.7999,2,2
Tây Nam,Đang chờ sổ,Mỹ Đình,Hồ Chí Minh, Phường Cầu Kho,108.51,94.0,2,2
Tây Nam,Đang chờ sổ,Mỹ Đình,Hồ Chí Minh, Phường Cầu Kho,109.47,95.0,2,2
Bắc,Hợp đồng mua bán,Lý Chiêu Hoàng,Hồ Chí Minh, Phường 10,41.0,50.0,2,1
Bắc,Đang chờ sổ,Nguyễn Văn Linh,Hồ Chí Minh, Xã Bình Hưng,45.77,71.0,2,2
Bắc,Đang chờ sổ,Nguyễn Văn Linh,Hồ Chí Minh, Xã Bình Hưng,69.39,98.0,3,2
Đông Bắc,Đang chờ sổ,Nguyễn Văn Linh,Hồ Chí Minh, Xã Bình Hưng,46.55,58.0,2,1
Đông,Đang chờ sổ,Võ Văn Kiệt,Hồ Chí Minh, Phường An Lạc,60.71,56.0,2,1
Nam,Đang chờ sổ,Võ Văn Kiệt,Hồ Chí Minh, Phường An Lạc,41.33,75.0,2,2
Đông,Sổ hồng riêng,Nguyễn Văn Linh,Hồ Chí Minh, Xã Bình Hưng,42.86,56.0,2,1
Nam,Đang chờ sổ,Nguyễn Văn Linh,Hồ Chí Minh, Xã Bình Hưng,49.01,85.0,2,2
Đông,Hợp đồng mua bán, Hồ Chí Minh,Hồ Chí Minh, Thị trấn Tân Túc,38.98,59.0,2,2
Đông,Sổ hồng riêng,Trịnh Quang Nghị,Hồ Chí Minh, Xã Phong Phú,60.0,125.0,2,2
Tây Bắc,Sổ hồng riêng, Lê Văn Lương,Hồ Chí Minh, Xã Phước Kiển,26.16,86.0,2,2
Bắc,Sổ hồng riêng, Duyên Thái ,Hà Nội, Xã Hà Hồi,28.38,45.7999,2,1
Đông Bắc,Hợp đồng mua bán, N1,Hồ Chí Minh, Phường Sơn Kỳ,51.59,63.0,2,1
Đông Bắc,Hợp đồng mua bán, N1,Hồ Chí Minh, Phường Sơn Kỳ,52.38,63.0,2,1
Đông Nam,Đang chờ sổ,Dương Thị Giang,Hồ Chí Minh, Phường Tân Thới Nhất,27.27,71.5,2,2
Đông Nam,Sổ hồng riêng,Tâm Trinh,Hà Nội, Phường Mai Động,49.33,75.0,2,0
Đông Nam,Hợp đồng mua bán,Lương Định Của,Hồ Chí Minh, Phường An Khánh (Quận 2 cũ),47.62,105.0,3,2
Tây,Sổ hồng riêng, Tân Thới Hòa,Hồ Chí Minh, Phường Tân Thới Hòa,43.84,73.0,2,2
Đông Bắc,Đang chờ sổ,Nguyễn Thị Búp,Hồ Chí Minh, Phường Hiệp Thành,32.14,70.0,2,2
Tây Nam,Sổ hồng riêng,Đường Điện Biên Phủ,Hồ Chí Minh, Phường 25,18.33,78.0,2,2
Tây Bắc,Sổ hồng riêng,Nguyễn Hữu Cảnh,Hồ Chí Minh, Phường 22,21.94,72.0,2,1
Tây Nam,Sổ hồng riêng,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),22.82,78.0,2,2
Tây Nam,Sổ hồng riêng,Đường Hoàng Quốc Việt,Hà Nội, Phường Cổ Nhuế 1,13.46,52.0,2,2
Tây Nam,Sổ hồng riêng,Đường Đại Cồ Việt,Hà Nội, Phường Bách Khoa,12.07,58.0,2,2
Đông Nam,Sổ hồng riêng, Bến Vân Đồn,Hồ Chí Minh, Phường 1,20.29,68.0,2,2
Đông Nam,Sổ hồng riêng,Đường Giải Phóng,Hà Nội, Phường Giáp Bát,12.07,58.0,2,2
Bắc,Sổ hồng riêng,Vũ Huy Tấn,Hồ Chí Minh, Phường 3,51.85,54.0,2,1
Đông Nam,Sổ hồng riêng,Vũ Huy Tấn,Hồ Chí Minh, Phường 3,54.74,57.0,2,1
Đông Nam,Sổ hồng riêng, Phố Văn La,Hà Nội, Phường Phú La,250.0,50.0,3,2
Đông Bắc,Sổ hồng riêng,Phạm Văn Đồng,Hà Nội, Phường Cổ Nhuế 1,61.11,90.0,3,2
Bắc,Hợp đồng mua bán,Đường Huỳnh Tấn Phát,Hồ Chí Minh, Phường Phú Thuận,23.94,66.0,2,2
Tây Nam,Sổ hồng riêng,Phan Văn Trị,Hồ Chí Minh, Phường 10,43.01,93.0,2,2
Tây Nam,Đang chờ sổ, Trung Mỹ Tây 2A,Hồ Chí Minh, Phường Trung Mỹ Tây,27.34,64.0,2,2
Đông Nam,Sổ hồng riêng, Nguyễn Tất Thành,Hồ Chí Minh, Phường 18,45.63,80.0,2,2
Đông,Sổ hồng riêng, Đường Lê Đức Thọ,Hà Nội, Phường Mai Dịch,51.41,71.0,2,0
Bắc,Hợp đồng mua bán,Bình Trưng Tây,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),40.12,81.0,2,2
Nam,Hợp đồng mua bán,Bình Trưng Tây,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),40.74,81.0,2,2
Đông,Hợp đồng mua bán, Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),31.97,76.0,2,2
Bắc,Hợp đồng mua bán,Bình Trưng Tây,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),41.26,95.0,3,2
Tây Bắc,Sổ hồng riêng,Huỳnh Văn Chính,Hồ Chí Minh, Phường Phú Trung,29.17,60.0,2,2
Tây Nam,Sổ hồng riêng,D7,Hồ Chí Minh, Phường Phú Hữu (Quận 9 cũ),33.91,56.0,1,1
Đông Bắc,Sổ hồng riêng, N1,Hồ Chí Minh, Phường Sơn Kỳ,44.43,63.7,2,2
Đông,Đang chờ sổ, Đường N4,Hồ Chí Minh, Phường Sơn Kỳ,67.35,49.0,1,1
Tây Nam,Sổ hồng riêng,D7,Hồ Chí Minh, Phường Phú Hữu (Quận 9 cũ),33.91,56.0,1,1
Đông Bắc,Sổ hồng riêng, N1,Hồ Chí Minh, Phường Sơn Kỳ,44.43,63.7,2,2
Đông,Đang chờ sổ, Đường N4,Hồ Chí Minh, Phường Sơn Kỳ,67.35,49.0,1,1
Tây Nam,Sổ hồng riêng,Lê Hiến Mai,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),72.41,58.0,1,1
Đông Bắc,Sổ hồng riêng, Đỗ Xuân Hợp,Hồ Chí Minh, Phường Phước Long B (Quận 9 cũ),45.83,120.0,4,2
Tây Bắc,Sổ hồng riêng, Đường Tạ Quang Bửu,Hồ Chí Minh, Phường 5,22.86,315.0,3,3
Tây Nam,Sổ hồng riêng,Lê Hiến Mai,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),72.41,58.0,1,1
Đông Bắc,Sổ hồng riêng, Đỗ Xuân Hợp,Hồ Chí Minh, Phường Phước Long B (Quận 9 cũ),45.83,120.0,4,2
Tây Bắc,Sổ hồng riêng, Đường Tạ Quang Bửu,Hồ Chí Minh, Phường 5,22.86,315.0,3,3
Đông Bắc,Sổ hồng riêng, D5,Hồ Chí Minh, Phường 25,39.58,96.0,3,2
Tây Bắc,Hợp đồng mua bán,Nguyễn Văn Linh,Hồ Chí Minh, Phường 7,24.52,62.0,2,2
Tây Bắc,Hợp đồng mua bán, TP Hồ Chí Minh,Hồ Chí Minh, Phường Phước Long B (Quận 9 cũ),33.59,64.0,2,2
Tây Bắc,Sổ hồng riêng,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),39.14,46.5,1,1
Đông Bắc,Sổ hồng riêng, D5,Hồ Chí Minh, Phường 25,39.58,96.0,3,2
Tây Bắc,Hợp đồng mua bán,Nguyễn Văn Linh,Hồ Chí Minh, Phường 7,24.52,62.0,2,2
Tây Bắc,Hợp đồng mua bán, TP Hồ Chí Minh,Hồ Chí Minh, Phường Phước Long B (Quận 9 cũ),33.59,64.0,2,2
Tây Bắc,Sổ hồng riêng,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),39.14,46.5,1,1
Đông Bắc,Sổ hồng riêng, D5,Hồ Chí Minh, Phường 25,39.58,96.0,3,2
Tây Bắc,Hợp đồng mua bán,Nguyễn Văn Linh,Hồ Chí Minh, Phường 7,24.52,62.0,2,2
Tây Bắc,Hợp đồng mua bán, TP Hồ Chí Minh,Hồ Chí Minh, Phường Phước Long B (Quận 9 cũ),33.59,64.0,2,2
Tây Bắc,Sổ hồng riêng,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),39.14,46.5,1,1
Đông Bắc,Sổ hồng riêng, D5,Hồ Chí Minh, Phường 25,39.58,96.0,3,2
Đông Nam,Đang chờ sổ, Cao Lỗ,Hồ Chí Minh, Phường 4,35.71,70.0,2,2
Tây Bắc,Sổ hồng riêng,15B,Hồ Chí Minh, Phường Phú Mỹ,21.76,68.0,2,0
Đông Bắc,Sổ hồng riêng, Nguyễn Lương Bằng,Hồ Chí Minh, Xã Phú Xuân,25.69,72.0,2,2
Đông Bắc,Sổ hồng riêng, Nguyễn Lương Bằng,Hồ Chí Minh, Xã Phú Xuân,25.69,72.0,2,2
Đông Bắc,Hợp đồng mua bán, Đường Phan Chu Trinh,Hồ Chí Minh, Phường Hiệp Phú (Quận 9 cũ),41.91,68.0,2,2
Đông,Đang chờ sổ, Đường Võ Văn Kiệt,Hồ Chí Minh, Phường An Lạc,42.67,75.0,2,2
Bắc,Sổ hồng riêng,Phú Hữu,Hồ Chí Minh, Phường Phú Hữu (Quận 9 cũ),38.0,55.0,1,1
Nam,Sổ hồng riêng,Hoàng Hoa Thám P12 Cc,Hồ Chí Minh, Phường 12,39.47,76.0,2,1
Đông Nam,Sổ hồng riêng,Cc Ba Vân Hẻm 80m,Hồ Chí Minh, Phường 14,27.17,46.0,2,1
Nam,Đang chờ sổ, Lũy Bán Bích,Hồ Chí Minh, Phường Hòa Thạnh,30.0,60.0,2,2
Tây Nam,Sổ hồng riêng, Lê Hồng Phong,Hồ Chí Minh, Phường 2,52.05,44.0,1,1
Nam,Sổ hồng riêng,Hoàng Hoa Thám P12 Cc,Hồ Chí Minh, Phường 12,39.47,76.0,2,1
Đông Nam,Sổ hồng riêng,Cc Ba Vân Hẻm 80m,Hồ Chí Minh, Phường 14,27.17,46.0,2,1
Nam,Đang chờ sổ, Lũy Bán Bích,Hồ Chí Minh, Phường Hòa Thạnh,30.0,60.0,2,2
Tây Nam,Sổ hồng riêng, Lê Hồng Phong,Hồ Chí Minh, Phường 2,52.05,44.0,1,1
Đông Nam,Sổ hồng riêng,QUAN NHÂN,Hà Nội, Phường Nhân Chính,11.6,50.0,2,1
Nam,Hợp đồng mua bán,Đường Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),42.76,80.29,2,2
Tây Bắc,Sổ hồng riêng,Nguyễn Hoàng,Hồ Chí Minh, Phường An Phú (Quận 2 cũ),41.25,40.0,1,0
Đông Nam,Hợp đồng mua bán,Trịnh Quang Nghị,Hồ Chí Minh, Phường 7,27.22,79.0,3,2
Tây,Sổ hồng riêng, Đường Số 3 A,Hồ Chí Minh, Phường Tân Tạo A,25.78,64.0,2,1
Tây,Đang chờ sổ, Đào Trí,Hồ Chí Minh, Phường Phú Thuận,38.68,53.0,1,1
Đông Nam,Sổ hồng riêng,Hàm Nghi,Hà Nội, Phường Mỹ Đình 1,46.0,77.0,2,1
Tây,Sổ hồng riêng, Đường Nguyễn Trãi,Hà Nội, Phường Hạ Đình,576.923,130.0,3,2
Nam,Sổ hồng riêng,kim ngưu,Hà Nội, Phường Thanh Lương,13.04,46.0,2,1
Đông Nam,Sổ hồng riêng,lạc long quân,Hà Nội, Phường Bưởi,12.0,50.0,2,1
Đông,Sổ hồng riêng, Hồ Chí Minh,Hồ Chí Minh, Phường Phú Mỹ,33.33,63.0,2,1
Tây Nam,Đang chờ sổ,Mặt Tiền Đường Võ Chí Công ,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),24.68,68.0,2,2
Nam,Sổ hồng riêng,Đồng Văn Cống,Hồ Chí Minh, Phường Cát Lái (Quận 2 cũ),27.69,65.0,2,2
Đông Nam,Sổ hồng riêng,Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),37.1,91.0999,2,0
Đông,Sổ hồng riêng, Hồ Chí Minh,Hồ Chí Minh, Phường Phú Mỹ,33.33,63.0,2,1
Tây Nam,Đang chờ sổ,Mặt Tiền Đường Võ Chí Công ,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),24.68,68.0,2,2
Nam,Sổ hồng riêng,Đồng Văn Cống,Hồ Chí Minh, Phường Cát Lái (Quận 2 cũ),27.69,65.0,2,2
Đông Nam,Sổ hồng riêng,Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),37.1,91.0999,2,0
Nam,Đang chờ sổ,Thạnh Xuân 13,Hồ Chí Minh, Phường Thạnh Xuân,38.48,66.0,2,2
Đông,Đang chờ sổ,Thạnh Xuân 13,Hồ Chí Minh, Phường Thạnh Xuân,38.24,66.0,2,2
Đông Nam,Sổ hồng riêng,Đường Quốc lộ 13,Hồ Chí Minh, Phường Hiệp Bình Phước (Quận Thủ Đức cũ),38.89,72.0,2,2
Tây Nam,Hợp đồng mua bán,Võ Chí Công,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),25.0,39.0,1,1
Tây,Sổ hồng riêng, An Dương Vương,Hồ Chí Minh, Phường An Lạc,25.97,72.0,2,2
Đông Bắc,Sổ hồng riêng,Đường Lộ Tẻ,Hồ Chí Minh, Phường Tân Tạo A,20.66,121.0,3,2
Tây Nam,Sổ hồng riêng,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),38.41,69.0,2,2
Bắc,Hợp đồng mua bán,Trường Lưu,Hồ Chí Minh, Phường Long Trường (Quận 9 cũ),49.21,63.0,1,1
Bắc,Hợp đồng mua bán,Trường Lưu,Hồ Chí Minh, Phường Long Trường (Quận 9 cũ),50.68,73.0,2,2
Tây Nam,Sổ hồng riêng,Dương Quảng Hàm,Hồ Chí Minh, Phường 5,38.0,50.0,2,1
Đông Nam,Sổ hồng riêng,Lê Đức Thọ,Hồ Chí Minh, Phường 15,38.67,75.0,3,1
Tây Bắc,Hợp đồng mua bán,Nguyễn Xiển,Hồ Chí Minh, Phường Long Bình (Quận 9 cũ),61.93,46.0,1,1
Đông Nam,Đang chờ sổ,Đường Hồ Văn Long,Hồ Chí Minh, Phường Tân Tạo,16.49,38.2,2,1
Tây Nam,Sổ hồng riêng,Phố Tô Hiệu,Hà Nội, Phường Hà Cầu,48.15,135.0,3,2
Tây Bắc,Sổ hồng riêng, pham van dong,Hà Nội, Phường Đông Ngạc,32.61,92.0,3,0
Tây Nam,Sổ hồng riêng,Đường Lê Duẩn,Hà Nội, Phường Khâm Thiên,12.73,55.0,2,2
Tây Bắc,Đang chờ sổ,Hoàng Liệt,Hà Nội, Phường Hoàng Liệt,33.01,83.0,3,2
Tây Bắc,Sổ hồng riêng,Đền Lừ,Hà Nội, Phường Hoàng Văn Thụ,42.14,70.0,3,2
Đông Bắc,Đang chờ sổ,Đại Mỗ,Hà Nội, Phường Tây Mỗ,43.55,62.0,2,2
Bắc,Hợp đồng mua bán, 3,Hồ Chí Minh, Phường Trường Thọ (Quận Thủ Đức cũ),39.01,71.0,2,2
Đông Nam,Hợp đồng mua bán, Đường Võ Chí Công,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),13.71,62.0,2,1
